Crypto Name,Crypto ID,Missing Dates Found,Missing Dates Filled,Formatting Success,Total Records,Data Quality
Ethena Staked USDe,ethena-staked-usde,3651,0,True,641,GOOD
World Liberty Financial,world-liberty-financial,3651,0,True,1,INSUFFICIENT
Cronos,crypto-com-chain,3651,0,True,2537,GOOD
USDT0,usdt0,3651,0,False,0,UNKNOWN
Uniswap,uniswap,3651,0,False,0,UNKNOWN
sUSDS,susds,3651,0,False,0,UNKNOWN
Polkadot,polkadot,3651,0,True,1922,GOOD
Toncoin,the-open-network,3651,0,True,1913,GOOD
PayPal USD,paypal-usd,3651,0,True,824,GOOD
MemeCore,memecore,3651,0,True,1252,GOOD
Mantle,mantle,3651,0,False,0,UNKNOWN
Bittensor,bittensor,3651,0,False,0,UNKNOWN
Canton,canton-network,1137,0,True,2515,GOOD
USD1,usd1-wlfi,3651,0,False,0,UNKNOWN
Currency One USD,c1usd,3651,0,False,0,UNKNOWN
Aave,aave,3651,0,True,1879,GOOD
Bitget Token,bitget-token,3651,0,True,1579,GOOD
NEAR Protocol,near,3651,0,True,1867,GOOD
Aster,aster-2,3651,0,False,0,UNKNOWN
Internet Computer,internet-computer,3651,0,True,1659,GOOD
OKB,okb,3651,0,True,2400,GOOD
Falcon USD,falcon-finance,3651,0,True,1910,GOOD
Ethereum Classic,ethereum-classic,0,0,True,2937,GOOD
Tether Gold,tether-gold,3651,0,True,2117,GOOD
Pi Network,pi-network,1061,0,True,2350,GOOD
Jito Staked SOL,jito-staked-sol,3651,0,True,1116,GOOD
Jupiter Perpetuals Liquidity Provider Token,jupiter-perpetuals-liquidity-provider-token,3651,0,True,698,GOOD
Ethena,ethena,3651,0,True,601,GOOD
Pepe,pepe,3651,0,False,0,UNKNOWN
Aptos,aptos,1137,0,True,2515,GOOD
HTX DAO,htx-dao,3651,0,True,670,GOOD
Ondo,ondo-finance,3651,0,True,676,GOOD
Pump.fun,pump-fun,987,0,True,2185,GOOD
KuCoin,kucoin-shares,0,0,True,2937,GOOD
Worldcoin,worldcoin-wld,3651,0,True,1348,GOOD
POL (ex-MATIC),polygon-ecosystem-token,3651,0,False,0,UNKNOWN
PAX Gold,pax-gold,3651,0,True,2251,GOOD
Provenance Blockchain,hash-2,3651,0,False,0,UNKNOWN
USDtb,usdtb,3651,0,False,0,UNKNOWN
BFUSD,bfusd,3651,0,False,0,UNKNOWN
syrupUSDC,syrupusdc,3651,0,False,0,UNKNOWN
Official Trump,official-trump,193,0,True,2744,GOOD
Algorand,algorand,3651,0,True,2348,GOOD
Rocket Pool ETH,rocket-pool-eth,3651,0,True,1462,GOOD
Cosmos Hub,cosmos,3651,0,True,2447,GOOD
Circle USYC,hashnote-usyc,3651,0,False,0,UNKNOWN
Filecoin,filecoin,3651,0,True,2903,GOOD
Gate,gatechain-token,3651,0,True,2282,GOOD
Wrapped BNB,wbnb,3651,0,True,1870,GOOD
Global Dollar,global-dollar,3651,0,True,382,GOOD
Ripple USD,ripple-usd,3651,0,True,334,GOOD
Binance Staked SOL,binance-staked-sol,3651,0,True,438,GOOD
Quant,quant-network,3651,0,True,2663,GOOD
Arbitrum,arbitrum,18,0,True,2919,GOOD
VeChain,vechain,3651,0,True,2670,GOOD
Kaspa,kaspa,3651,0,True,1272,GOOD
Flare,flare-networks,3651,0,True,1049,GOOD
Function FBTC,ignition-fbtc,3651,0,True,491,GOOD
Kelp DAO Restaked ETH,kelp-dao-restaked-eth,3651,0,True,663,GOOD
Lombard Staked BTC,lombard-staked-btc,3651,0,False,0,UNKNOWN
Sky,sky,0,0,True,2937,GOOD
Kinetiq Staked HYPE,kinetic-staked-hype,3651,0,False,0,UNKNOWN
XDC Network,xdce-crowd-sale,3651,0,True,2782,GOOD
Liquid Staked ETH,liquid-staked-ethereum,3651,0,True,993,GOOD
First Digital USD,first-digital-usd,3651,0,True,849,GOOD
NEXO,nexo,3651,0,True,2763,GOOD
Solv Protocol BTC,solv-btc,3651,0,True,416,GOOD
Render,render-token,3651,0,True,1991,GOOD
Sei,sei-network,3651,0,True,829,GOOD
Story,story-2,3651,0,True,247,GOOD
Morpho,morpho,3651,0,False,0,UNKNOWN
Fasttoken,fasttoken,3651,0,True,1039,GOOD
Renzo Restaked ETH,renzo-restaked-eth,3651,0,True,640,GOOD
PancakeSwap,pancakeswap-token,3651,0,True,1882,GOOD
Jupiter,jupiter-exchange-solana,67,0,True,2870,GOOD
Dash,dash,0,0,True,2937,GOOD
Artificial Superintelligence Alliance,fetch-ai,3651,0,True,2459,GOOD
Bonk,bonk,3651,0,True,885,GOOD
syrupUSDT,syrupusdt,3651,0,False,0,UNKNOWN
Mantle Staked Ether,mantle-staked-ether,3651,0,False,0,UNKNOWN
Starknet,starknet,3651,0,True,1698,GOOD
Ondo US Dollar Yield,ondo-us-dollar-yield,3651,0,False,0,UNKNOWN
Pudgy Penguins,pudgy-penguins,3651,0,False,0,UNKNOWN
Aerodrome Finance,aerodrome-finance,3651,0,True,1271,GOOD
Jupiter Staked SOL,jupiter-staked-sol,3651,0,False,0,UNKNOWN
USDai,usdai,3651,0,False,0,UNKNOWN
Polygon Bridged USDC (Polygon PoS),bridged-usdc-polygon-pos-bridge,3651,0,False,0,UNKNOWN
Virtuals Protocol,virtual-protocol,3651,0,True,648,GOOD
Beldex,beldex,3651,0,True,2362,GOOD
Optimism,optimism,3651,0,True,1351,GOOD
StakeWise Staked ETH,stakewise-v3-oseth,3651,0,True,724,GOOD
Stacks,blockstack,1137,0,True,2515,GOOD
Lido DAO,lido-dao,3651,0,True,1784,GOOD
Injective,injective-protocol,3651,0,True,1860,GOOD
AB,newton-project,3651,0,True,416,GOOD
Curve DAO,curve-dao-token,3651,0,True,1928,GOOD
MYX Finance,myx-finance,3651,0,False,0,UNKNOWN
Usual USD,usual-usd,3651,0,True,480,GOOD
tBTC,tbtc,3651,0,True,1834,GOOD
Marinade Staked SOL,msol,3651,0,True,1504,GOOD
The Graph,the-graph,3651,0,False,0,UNKNOWN
Tezos,tezos,0,0,True,2937,GOOD
Celestia,celestia,3651,0,True,1365,GOOD
Telcoin,telcoin,3651,0,True,2870,GOOD
TrueUSD,true-usd,3651,0,True,2820,GOOD
IOTA,iota,3651,0,True,786,GOOD
USDD,usdd,3651,0,True,1302,GOOD
Kaia,kaia,3651,0,True,391,GOOD
SPX6900,spx6900,3651,0,False,0,UNKNOWN
Trust Wallet,trust-wallet-token,3651,0,True,1943,GOOD
FLOKI,floki,3651,0,True,1591,GOOD
Decred,decred,0,0,True,2937,GOOD
GTETH,gteth,3651,0,False,0,UNKNOWN
Stader ETHx,stader-ethx,3651,0,True,861,GOOD
DoubleZero,doublezero,3651,0,False,0,UNKNOWN
Pyth Network,pyth-network,3651,0,True,735,GOOD
Ether.fi,ether-fi,3651,0,True,616,GOOD
Ethereum Name Service,ethereum-name-service,3651,0,True,1476,GOOD
Conflux,conflux-token,3651,0,True,1839,GOOD
GHO,gho,3651,0,True,859,GOOD
Bitcoin SV,bitcoin-cash-sv,3651,0,True,2572,GOOD
Ether.Fi Liquid ETH,ether-fi-liquid-eth,3651,0,False,0,UNKNOWN
Sun Token,sun-token,3651,0,True,1617,GOOD
The Sandbox,the-sandbox,3651,0,True,1928,GOOD
USDB,usdb,3651,0,True,1705,GOOD
BitTorrent,bittorrent,3651,0,True,2289,GOOD
Sonic,sonic-3,3651,0,True,1106,GOOD
ether.fi Staked ETH,ether-fi-staked-eth,3651,0,True,661,GOOD
Flow,flow,3651,0,True,1762,GOOD
AINFT,apenft,3651,0,True,102,GOOD
sBTC,sbtc-2,3651,0,True,2861,GOOD
Swell Ethereum,sweth,3651,0,True,926,GOOD
Plasma,plasma,3651,0,True,102,GOOD
JUST,just,3651,0,True,2027,GOOD
Wrapped HYPE,wrapped-hype,3651,0,True,173,GOOD
Coinbase Wrapped Staked ETH,coinbase-wrapped-staked-eth,3651,0,True,1188,GOOD
Merlin Chain,merlin-chain,3651,0,True,584,GOOD
Pendle,pendle,3651,0,True,1670,GOOD
JasmyCoin,jasmycoin,3651,0,True,1747,GOOD
Theta Network,theta-token,3651,0,True,2868,GOOD
Avalanche Bridged BTC (Avalanche),bitcoin-avalanche-bridged-btc-b,3651,0,False,0,UNKNOWN
Maple Finance,syrup,3651,0,True,376,GOOD
GALA,gala,3651,0,True,1844,GOOD
Helium,helium,3651,0,True,1995,GOOD
Olympus,olympus,3651,0,True,1698,GOOD
Gnosis,gnosis,0,0,True,2937,GOOD
dogwifhat,dogwifcoin,3651,0,True,706,GOOD
BENQI Liquid Staked AVAX,benqi-liquid-staked-avax,3651,0,True,1362,GOOD
Vaulta,vaulta,1137,0,True,2515,GOOD
Decentraland,decentraland,0,0,True,2937,GOOD
MimbleWimbleCoin,mimblewimblecoin,3651,0,True,1886,GOOD
USX,usx,3651,0,False,0,UNKNOWN
EURC,euro-coin,3651,0,True,795,GOOD
Kinesis Gold,kinesis-gold,3651,0,False,0,UNKNOWN
Binance-Peg BUSD,binance-peg-busd,3651,0,True,2257,GOOD
Ape and Pepe,ape-and-pepe,3651,0,False,0,UNKNOWN
Ultima,ultima,3651,0,True,760,GOOD
Zebec Network,zebec-network,3651,0,True,596,GOOD
NEO,neo,0,0,True,2937,GOOD
Falcon Finance,falcon-finance-ff,1137,0,True,2515,GOOD
Basic Attention,basic-attention-token,0,0,True,2937,GOOD
Unit Bitcoin,unit-bitcoin,3651,0,True,2898,GOOD
Chiliz,chiliz,3651,0,True,2338,GOOD
Raydium,raydium,3651,0,True,1737,GOOD
Legacy Frax Dollar,frax,3651,0,True,1793,GOOD
ZKsync,zksync,3651,0,True,386,GOOD
Frax Ether,frax-ether,3651,0,True,1047,GOOD
Mantle Restaked ETH,mantle-restaked-eth,3651,0,True,374,GOOD
Compound,compound-governance-token,3651,0,True,1168,GOOD
0G,zero-gravity,3651,0,False,0,UNKNOWN
SwissBorg,swissborg,3651,0,True,760,GOOD
1INCH,1inch,3651,0,True,1795,GOOD
Aster Staked BNB,astherus-staked-bnb,3651,0,True,258,GOOD
ApeCoin,apecoin,3651,0,True,1866,GOOD
Fluid,instadapp,3651,0,True,1017,GOOD
LayerZero,layerzero,3651,0,False,0,UNKNOWN
Immutable,immutable-x,3651,0,False,0,UNKNOWN
Vision,vision-3,3651,0,False,0,UNKNOWN
Arweave,arweave,3651,0,True,2007,GOOD
EigenCloud (prev. EigenLayer),eigenlayer,3651,0,True,419,GOOD
Savings Dai,savings-dai,3651,0,True,749,GOOD
OriginTrail,origintrail,3651,0,True,2860,GOOD
Aethir,aethir,3651,0,False,0,UNKNOWN
Cap USD,cap-usd,3651,0,True,1881,GOOD
eCash,ecash,3651,0,True,1600,GOOD
crvUSD,crvusd,3651,0,True,877,GOOD
Zora,zora,3651,0,False,0,UNKNOWN
Noble USDC,ibc-bridged-usdc,3651,0,False,0,UNKNOWN
Cheems Token,cheems-token,3651,0,True,1532,GOOD
Loaded Lions,loaded-lions,3651,0,True,938,GOOD
Ethena Staked ENA,ethena-staked-ena,3651,0,False,0,UNKNOWN
Wormhole,wormhole,3651,0,True,629,GOOD
Fartcoin,fartcoin,3651,0,True,397,GOOD
Treehouse ETH,treehouse-eth,3651,0,True,337,GOOD
SOON,soon-2,3651,0,False,0,UNKNOWN
RealLink,reallink,3651,0,True,1452,GOOD
Drift Staked SOL,drift-staked-sol,1137,0,True,2515,GOOD
Horizen,zencash,0,0,True,2937,GOOD
Walrus,walrus-2,1137,0,True,2515,GOOD
Undeads Games,undeads-games,3651,0,True,572,GOOD
Wrapped AVAX,wrapped-avax,3651,0,True,1672,GOOD
THORChain,thorchain,3651,0,True,2316,GOOD
Humanity,humanity,3651,0,True,152,GOOD
MultiversX,elrond-erd-2,3651,0,True,1907,GOOD
Satoshi Stablecoin,satoshi-stablecoin,3651,0,False,0,UNKNOWN
Concordium,concordium,3651,0,True,1378,GOOD
Onyxcoin,chain-2,0,0,True,2937,GOOD
DeXe,dexe,3651,0,True,1874,GOOD
Synthetix,havven,3651,0,True,2812,GOOD
Zano,zano,3651,0,True,2129,GOOD
MX,mx-token,3651,0,True,2253,GOOD
Reserve Rights,reserve-rights-token,3651,0,True,2376,GOOD
Bybit Staked SOL,bybit-staked-sol,3651,0,True,382,GOOD
Golem,golem,0,0,True,2937,GOOD
WEMIX,wemix-token,3651,0,True,1852,GOOD
Theo Short Duration US Treasury Fund,theo-short-duration-us-treasury-fund,3651,0,False,0,UNKNOWN
Ribbita by Virtuals,ribbita-by-virtuals,3651,0,False,0,UNKNOWN
Legacy Token,legacy-token,3651,0,True,321,GOOD
Kinesis Silver,kinesis-silver,3651,0,True,951,GOOD
dYdX,dydx-chain,3651,0,True,1496,GOOD
Livepeer,livepeer,3651,0,True,2532,GOOD
Jito,jito-governance-token,3651,0,True,718,GOOD
Amp,amp-token,3651,0,True,1900,GOOD
BTSE Token,btse-token,3651,0,True,1876,GOOD
Axie Infinity,axie-infinity,3651,0,True,1846,GOOD
Sahara AI,sahara-ai,3651,0,True,151,GOOD
Kite,kite-2,3651,0,False,0,UNKNOWN
Solv Protocol Staked BTC,solv-protocol-solvbtc-bbn,3651,0,True,234,GOOD
StandX DUSD,standx-dusd,3651,0,False,0,UNKNOWN
Railgun,railgun,3651,0,True,1596,GOOD
Staked Frax Ether,staked-frax-ether,3651,0,True,1049,GOOD
Toshi,toshi,3651,0,False,0,UNKNOWN
BitMart,bitmart-token,3651,0,True,2691,GOOD
Kamino,kamino,3651,0,True,573,GOOD
Beam,beam-2,3651,0,True,2503,GOOD
Prom,prometeus,3651,0,True,2322,GOOD
BUILDon,build-on,3651,0,True,192,GOOD
Resolv USR,resolv-usr,3651,0,True,449,GOOD
Qtum,qtum,0,0,True,2937,GOOD
Grass,grass,3651,0,False,0,UNKNOWN
Creditcoin,creditcoin-2,3651,0,True,2124,GOOD
Linea,linea,3651,0,False,0,UNKNOWN
Wrapped Aave Ethereum USDC,wrapped-aave-ethereum-usdc,3651,0,False,0,UNKNOWN
SoSoValue,sosovalue,3651,0,True,237,GOOD
KAITO,kaito,3651,0,True,237,GOOD
KOGE,bnb48-club-token,3651,0,True,1021,GOOD
Kraken Wrapped BTC,kraken-wrapped-btc,3651,0,False,0,UNKNOWN
WeFi,wefi,3651,0,True,343,GOOD
Staked USDai,susdai,3651,0,False,0,UNKNOWN
Lombard,lombard-protocol,3651,0,False,0,UNKNOWN
UCHAIN,uchain-2,3651,0,False,0,UNKNOWN
SafePal,safepal,3651,0,True,1750,GOOD
Terra Luna Classic,terra-luna,3651,0,True,2312,GOOD
InfiniFi USD,infinifi-usd,3651,0,False,0,UNKNOWN
Convex Finance,convex-finance,3651,0,True,1651,GOOD
ETHPlus,reserve-protocol-eth-plus,3651,0,False,0,UNKNOWN
GUSD,gusd,3651,0,True,2606,GOOD
Kusama,kusama,3651,0,True,2174,GOOD
Core,coredaoorg,3651,0,True,1881,GOOD
Theta Fuel,theta-fuel,3651,0,True,2433,GOOD
Resolv wstUSR,resolv-wstusr,3651,0,False,0,UNKNOWN
Four,four,1137,0,True,2515,GOOD
Movement,movement,3651,0,True,1175,GOOD
Wrapped Aave Ethereum USDT,wrapped-aave-ethereum-usdt,3651,0,False,0,UNKNOWN
STASIS EURO,stasis-eurs,3651,0,True,2668,GOOD
Axelar,axelar,1137,0,True,2515,GOOD
Origin Ether,origin-ether,3651,0,True,935,GOOD
AIOZ Network,aioz-network,3651,0,True,1697,GOOD
Gas,gas,0,0,True,2937,GOOD
Akash Network,akash-network,3651,0,True,1861,GOOD
Brett,based-brett,3651,0,False,0,UNKNOWN
AI Companions,ai-companions,3651,0,False,0,UNKNOWN
Ronin,ronin,3651,0,False,0,UNKNOWN
Tokenize Xchange,tokenize-xchange,3651,0,False,0,UNKNOWN
Berachain,berachain-bera,3651,0,True,291,GOOD
Meteora,meteora,3651,0,True,2708,GOOD
AUSD,agora-dollar,3651,0,False,0,UNKNOWN
yearn.finance,yearn-finance,3651,0,True,1953,GOOD
Phantom Staked SOL,phantom-staked-sol,3651,0,False,0,UNKNOWN
Mina Protocol,mina-protocol,3651,0,True,1637,GOOD
Shuffle,shuffle-2,3651,0,True,615,GOOD
Conscious Token,conscious-token,3651,0,True,107,GOOD
Flare Bridged XRP (Flare),flare-bridged-xrp-flare,3651,0,False,0,UNKNOWN
Audiera,audiera,3651,0,True,1012,GOOD
Quantum Resistant Ledger,quantum-resistant-ledger,0,0,True,2937,GOOD
EOS,eos,0,0,True,2937,GOOD
0x Protocol,0x,0,0,True,2937,GOOD
SuperVerse,superfarm,3651,0,False,0,UNKNOWN
Venom,venom,3651,0,True,609,GOOD
Arkham,arkham,3651,0,True,857,GOOD
Ravencoin,ravencoin,3651,0,True,2816,GOOD
DOLA,dola-usd,3651,0,True,1335,GOOD
AtomOne,atomone,3651,0,False,0,UNKNOWN
Kava,kava,3651,0,True,2222,GOOD
Threshold Network,threshold-network-token,3651,0,True,1383,GOOD
ALEO,aleo,3651,0,True,432,GOOD
Dog (Bitcoin),dog-go-to-the-moon-rune,1137,0,True,2515,GOOD
Baby Doge Coin,baby-doge-coin,3651,0,True,1,INSUFFICIENT
DigiByte,digibyte,0,0,True,2937,GOOD
Verge,verge,0,0,True,2937,GOOD
ether.fi weETHs,etherfi-weeths,3651,0,False,0,UNKNOWN
GoMining Token,gmt-token,3651,0,True,575,GOOD
Ether.fi Staked BTC,ether-fi-staked-btc,3651,0,True,391,GOOD
Nervos Network,nervos-network,3651,0,True,2197,GOOD
MetaDAO,meta-2-2,3651,0,True,2603,GOOD
Ozone Chain,ozone-chain,3651,0,True,791,GOOD
Non-Playable Coin,non-playable-coin,3651,0,False,0,UNKNOWN
Super OETH,super-oeth,3651,0,False,0,UNKNOWN
MAG7.ssi,mag7-ssi,3651,0,False,0,UNKNOWN
Zilliqa,zilliqa,3651,0,True,2860,GOOD
Oasis,oasis-network,3651,0,True,1831,GOOD
Nano,nano,0,0,True,2937,GOOD
Snek,snek,3651,0,False,0,UNKNOWN
Keeta,keeta,3651,0,True,237,GOOD
CoinEx,coinex-token,3651,0,True,2589,GOOD
Alchemist AI,alchemist-ai,3651,0,True,277,GOOD
Kinetiq Earn Vault,kinetiq-earn-vault,3651,0,False,0,UNKNOWN
KUB Coin,bitkub-coin,3651,0,True,1440,GOOD
Sushi,sushi,3651,0,True,1914,GOOD
USDA,usda-3,3651,0,False,0,UNKNOWN
Anzen USDz,anzen-usdz,3651,0,True,1267,GOOD
Crypto.com Staked ETH,crypto-com-staked-eth,3651,0,True,578,GOOD
Nexpace,nexpace,3651,0,True,193,GOOD
AgentFun.AI,agentfun-ai,3651,0,True,341,GOOD
Bio Protocol,bio-protocol,1137,0,True,2515,GOOD
Giggle Fund,giggle-fund,3651,0,False,0,UNKNOWN
Frax USD,frax-usd,3651,0,True,237,GOOD
Mog Coin,mog-coin,3651,0,True,540,GOOD
Midas mHYPER,midas-mhyper,3651,0,False,0,UNKNOWN
Metal Blockchain,metal-blockchain,3651,0,False,0,UNKNOWN
ChainOpera AI,chainopera-ai,3651,0,False,0,UNKNOWN
Melania Meme,melania-meme,3651,0,True,620,GOOD
Onchain Yield Coin,onyc,3651,0,False,0,UNKNOWN
Astar,astar,3651,0,True,1406,GOOD
Qubic,qubic-network,3651,0,True,669,GOOD
Unibase,unibase,3651,0,False,0,UNKNOWN
Minidoge,minidoge-5,3651,0,True,1,INSUFFICIENT
Ostrich,ostrich,3651,0,False,0,UNKNOWN
XPR Network,proton,3651,0,True,2058,GOOD
cat in a dogs world,cat-in-a-dogs-world,3651,0,False,0,UNKNOWN
DeepBook,deep,1137,0,True,2515,GOOD
Rollbit Coin,rollbit-coin,3651,0,True,1363,GOOD
Blur,blur,3651,0,True,1014,GOOD
Ring USD,ring-usd,3651,0,False,0,UNKNOWN
Avantis,avantis,3651,0,False,0,UNKNOWN
QL1 Bridged USDT (QL1),qusdt,3651,0,False,0,UNKNOWN
Holo,holotoken,3651,0,True,2865,GOOD
Moca Network,mocaverse,3651,0,False,0,UNKNOWN
Resolv Liquidity Provider Token,resolv-rlp,3651,0,False,0,UNKNOWN
ZetaChain,zetachain,3651,0,True,725,GOOD
AWE Network,stp-network,3651,0,True,192,GOOD
Safe,safe,3651,0,True,2443,GOOD
OpenEden OpenDollar,openeden-open-dollar,3651,0,False,0,UNKNOWN
TDCCP,tdccp,3651,0,True,209,GOOD
Wrapped Aave Ethereum WETH,wrapped-aave-ethereum-weth,3651,0,False,0,UNKNOWN
CASH,cash-4,1137,0,True,2515,GOOD
MNEE USD Stablecoin,mnee-usd-stablecoin,3651,0,True,452,GOOD
Universal BTC,universal-btc,3651,0,True,237,GOOD
Useless Coin,useless-3,3651,0,False,0,UNKNOWN
TempleDAO,temple,3651,0,False,0,UNKNOWN
Turbo,turbo,3651,0,True,935,GOOD
FOLKS,folks,3651,0,False,0,UNKNOWN
VeThor,vethor-token,3651,0,True,2674,GOOD
Celo,celo,3651,0,True,2012,GOOD
Velo,velo,3651,0,True,1890,GOOD
Chutes,chutes,3651,0,True,157,GOOD
APEX,apex-token-2,3651,0,False,0,UNKNOWN
VVS Finance,vvs-finance,3651,0,True,1463,GOOD
Chia,chia,3651,0,True,1666,GOOD
Succinct,succinct,3651,0,True,107,GOOD
Siacoin,siacoin,0,0,True,2937,GOOD
Open Campus,edu-coin,1137,0,True,2515,GOOD
Drift Protocol,drift-protocol,3651,0,False,0,UNKNOWN
Novem Pro,novem-pro,3651,0,False,0,UNKNOWN
Gaib AI Dollar Alpha USDC,gaib-ai-dollar-alpha-usdc,3651,0,False,0,UNKNOWN
Numeraire,numeraire,0,0,True,2937,GOOD
IoTeX,iotex,3651,0,True,2740,GOOD
币安人生 (BinanceLife),bianrensheng,3651,0,False,0,UNKNOWN
Popcat,popcat,3651,0,False,0,UNKNOWN
CoW Protocol,cow-protocol,3651,0,True,1644,GOOD
GMX,gmx,3651,0,False,0,UNKNOWN
Compounding OpenDollar,compounding-open-dollar,3651,0,True,237,GOOD
Renzo Restaked LST,renzo-restaked-lst,3651,0,False,0,UNKNOWN
PayFi Strategy Token USDC,payfi-strategy-token-usdc,3651,0,False,0,UNKNOWN
ViciCoin,vicicoin,3651,0,True,714,GOOD
Avant USD,avant-usd,3651,0,False,0,UNKNOWN
SKALE,skale,3651,0,True,1818,GOOD
Infrared Bera,infrared-bera,3651,0,False,0,UNKNOWN
Ore,ore,3651,0,False,0,UNKNOWN
COCA,coca,3651,0,False,0,UNKNOWN
MANTRA,mantra-dao,3651,0,True,1924,GOOD
Request,request-network,0,0,True,2937,GOOD
ONFA,onfa,3651,0,True,246,GOOD
Peanut the Squirrel,peanut-the-squirrel,3651,0,True,385,GOOD
BCGame Coin,bc-token,1137,0,True,2515,GOOD
Vana,vana,3651,0,False,0,UNKNOWN
Casper Network,casper-network,3651,0,True,1657,GOOD
ORDI,ordinals,3651,0,True,928,GOOD
Unit Pump,unit-pump,3651,0,False,0,UNKNOWN
aelf,aelf,3651,0,True,2895,GOOD
ZIGChain,zignaly,3651,0,True,1683,GOOD
Niza Global,niza-global-2,3651,0,False,0,UNKNOWN
Ankr Network,ankr,3651,0,True,2455,GOOD
HashKey Platform Token,hashkey-ecopoints,3651,0,True,363,GOOD
deBridge,debridge,3651,0,True,803,GOOD
Polymesh,polymesh,3651,0,True,1274,GOOD
Avant Staked USD,avant-staked-usd,3651,0,False,0,UNKNOWN
World Mobile Token,world-mobile-token,3651,0,True,421,GOOD
Gems VIP,gems-vip,3651,0,False,0,UNKNOWN
Helder,helder,3651,0,False,0,UNKNOWN
RedStone,redstone-oracles,3651,0,False,0,UNKNOWN
Gama Token,gama-token,3651,0,True,338,GOOD
Plume,plume,3651,0,True,259,GOOD
VaultBridge Bridged WBTC (Katana),vaultbridge-bridged-wbtc-katana,3651,0,False,0,UNKNOWN
Memecoin,memecoin-2,1,0,True,2936,GOOD
EUR CoinVertible,societe-generale-forge-eurcv,3651,0,True,448,GOOD
Pirate Chain,pirate-chain,3651,0,True,2378,GOOD
Felix feUSD,felix-feusd,3651,0,False,0,UNKNOWN
Anoma,anoma,3651,0,False,0,UNKNOWN
Slash Vision Labs,slash-vision-labs,3651,0,True,560,GOOD
Puff The Dragon,puff-the-dragon,3651,0,True,1406,GOOD
XYO Network,xyo-network,3651,0,True,2743,GOOD
Api3,api3,3651,0,True,1818,GOOD
Recall,recall,3651,0,False,0,UNKNOWN
BitDCA,bitdca,3651,0,True,246,GOOD
LCX,lcx,3651,0,True,2183,GOOD
Lagrange,lagrange,0,0,True,2937,GOOD
UMA,uma,3651,0,True,2009,GOOD
Apro,apro,3651,0,False,0,UNKNOWN
River,river,3651,0,False,0,UNKNOWN
Euler,euler,3651,0,True,1249,GOOD
ICON,icon,0,0,True,2937,GOOD
Sologenic,solo-coin,3651,0,True,2089,GOOD
Unit Plasma,unit-plasma,3651,0,False,0,UNKNOWN
Rekt,rekt-4,3651,0,True,341,GOOD
TOMI,tominet,3651,0,False,0,UNKNOWN
COTI,coti,3651,0,True,2365,GOOD
Moo Deng,moo-deng,3651,0,False,0,UNKNOWN
QuantixAI,quantixai,3651,0,True,587,GOOD
Illuvium,illuvium,3651,0,True,1699,GOOD
Decentralized Social,deso,3651,0,True,1622,GOOD
Omni Network [Old],omni-network,0,0,True,2937,GOOD
Mask Network,mask-network,3651,0,True,220,GOOD
BurnedFi,burnedfi,3651,0,False,0,UNKNOWN
Centrifuge,centrifuge-2,3651,0,True,1593,GOOD
Momentum,momentum-3,1137,0,True,2515,GOOD
Loopring,loopring,0,0,True,2937,GOOD
Daku V2,daku-v2,3651,0,False,0,UNKNOWN
Venus,venus,3651,0,True,1875,GOOD
Ontology,ontology,3651,0,True,2818,GOOD
